<unk> 1.0	sil
wypoczynku 1.0	v I p o tS I n k u
wypoczywał 1.0	v I p o tS I v a w
wypoczywa 1.0	v I p o tS I v a
wypolerowana 1.0	v I p o l e r o v a n a
wypolerowane 1.0	v I p o l e r o v a n e
wypominała 1.0	v I p o m i n a w a
wypomnieli 1.0	v I p o m ni e l i
wypompowałem 1.0	v I p o m p o v a w e m
wyposażać 1.0	v I p o s a Z a tsi
wyposażali 1.0	v I p o s a Z a l i
wyposażały 1.0	v I p o s a Z a w I
wyposażania 1.0	v I p o s a Z a ni a
wyposażania 1.0	v I p o s a Z a ni j a
wyposaża 1.0	v I p o s a Z a
wyposażenia 1.0	v I p o s a Z e ni a
wyposażenia 1.0	v I p o s a Z e ni j a
wyposażenie 1.0	v I p o s a Z e ni e
wyposażenie 1.0	v I p o s a Z e ni j e
wyposażonego 1.0	v I p o s a Z o n e g o
wyposażonemu 1.0	v I p o s a Z o n e m u
wyposażone 1.0	v I p o s a Z o n e
wyposażono 1.0	v I p o s a Z o n o
wyposażonych 1.0	v I p o s a Z o n I x
wyposażony 1.0	v I p o s a Z o n I
wyposażyć 1.0	v I p o s a Z I tsi
wypowiadać 1.0	v I p o v j a d a tsi
wypowiadając 1.0	v I p o v j a d a j o n ts
wypowiadając 1.0	v I p o v j a d a j on ts
wypowiadają 1.0	v I p o v j a d a j o m
wypowiadają 1.0	v I p o v j a d a j on
wypowiadała 1.0	v I p o v j a d a w a
wypowiadał 1.0	v I p o v j a d a w
wypowiadania 1.0	v I p o v j a d a ni a
wypowiadania 1.0	v I p o v j a d a ni j a
wypowiadanym 1.0	v I p o v j a d a n I m
wypowiada 1.0	v I p o v j a d a
wypowiedzenia 1.0	v I p o v j e dz e ni a
wypowiedzenia 1.0	v I p o v j e dz e ni j a
wypowiedzeniem 1.0	v I p o v j e dz e ni e m
wypowiedzeniem 1.0	v I p o v j e dz e ni j e m
wypowiedzenie 1.0	v I p o v j e dz e ni e
wypowiedzenie 1.0	v I p o v j e dz e ni j e
wypowiedziała 1.0	v I p o v j e dzi a w a
wypowiedziałem 1.0	v I p o v j e dzi a w e m
wypowiedział 1.0	v I p o v j e dzi a w
wypowiedziami 1.0	v I p o v j e dzi a m i
wypowiedziane 1.0	v I p o v j e dzi a n e
wypowiedziany 1.0	v I p o v j e dzi a n I
wypowiedzieć 1.0	v I p o v j e dzi e tsi
wypowiedziom 1.0	v I p o v j e dzi o m
wypowiedzi 1.0	v I p o v j e dzi i
wypowiedź 1.0	v I p o v j e dzi
wypowiedź 1.0	v I p o v j e tsi
wypowie 1.0	v I p o v j e
wypożyczalnię 1.0	v I p o Z I tS a l ni e
wypożyczalnię 1.0	v I p o Z I tS a l ni en
wypożyczalnię 1.0	v I p o Z I tS a l ni j e
wypożyczalnię 1.0	v I p o Z I tS a l ni j en
wypożyczalni 1.0	v I p o Z I tS a l ni i
wypożyczyliśmy 1.0	v I p o Z I tS I l i si m I
wypracować 1.0	v I p r a ts o v a tsi
wypracował 1.0	v I p r a ts o v a w
wypracowane 1.0	v I p r a ts o v a n e
wypracowania 1.0	v I p r a ts o v a ni a
wypracowania 1.0	v I p r a ts o v a ni j a
wypracowany 1.0	v I p r a ts o v a n I
wyprasowanej 1.0	v I p r a s o v a n e j
wyprą 1.0	v I p r o m
wyprą 1.0	v I p r on
wyprawa 1.0	v I p r a v a
wyprawą 1.0	v I p r a v o m
wyprawą 1.0	v I p r a v on
wyprawę 1.0	v I p r a v e
wyprawę 1.0	v I p r a v en
wyprawianiem 1.0	v I p r a v j a ni e m
wyprawianiem 1.0	v I p r a v j a ni j e m
wyprawie 1.0	v I p r a v j e
wyprawiła 1.0	v I p r a v i w a
wyprawkę 1.0	v I p r a f k e
wyprawkę 1.0	v I p r a f k en
wyprawkę 1.0	v I p r a v k e
wyprawkę 1.0	v I p r a v k en
wypraw 1.0	v I p r a f
wypraw 1.0	v I p r a v
wyprawy 1.0	v I p r a v I
wypróbować 1.0	v I p r u b o v a tsi
wypróbowałam 1.0	v I p r u b o v a w a m
wypróbowana 1.0	v I p r u b o v a n a
wypróbowania 1.0	v I p r u b o v a ni a
wypróbowania 1.0	v I p r u b o v a ni j a
wypróbowanie 1.0	v I p r u b o v a ni e
wypróbowanie 1.0	v I p r u b o v a ni j e
wypróbowany 1.0	v I p r u b o v a n I
wypróchniała 1.0	v I p r u x ni a w a
wyprodukować 1.0	v I p r o d u k o v a tsi
wyprodukowała 1.0	v I p r o d u k o v a w a
wyprodukował 1.0	v I p r o d u k o v a w
wyprodukowaną 1.0	v I p r o d u k o v a n o m
wyprodukowaną 1.0	v I p r o d u k o v a n on
wyprodukowane 1.0	v I p r o d u k o v a n e
wyprodukowano 1.0	v I p r o d u k o v a n o
wyprodukowany 1.0	v I p r o d u k o v a n I
wypromowało 1.0	v I p r o m o v a w o
wypromowaniu 1.0	v I p r o m o v a ni u
wyprosili 1.0	v I p r o si i l i
wyprostować 1.0	v I p r o s t o v a tsi
wyprostowała 1.0	v I p r o s t o v a w a
wyprostował 1.0	v I p r o s t o v a w
wyprostowując 1.0	v I p r o s t o v u j o n ts
wyprostowując 1.0	v I p r o s t o v u j on ts
wyprostuje 1.0	v I p r o s t u j e
wyprowadzać 1.0	v I p r o v a dz a tsi
wyprowadzają 1.0	v I p r o v a dz a j o m
wyprowadzają 1.0	v I p r o v a dz a j on
wyprowadza 1.0	v I p r o v a dz a
wyprowadzić 1.0	v I p r o v a dzi i tsi
wyprowadził 1.0	v I p r o v a dzi i w
wyprowadzkę 1.0	v I p r o v a dz k e
wyprowadzkę 1.0	v I p r o v a dz k en
wyprowadzkę 1.0	v I p r o v a ts k e
wyprowadzkę 1.0	v I p r o v a ts k en
wypruwa 1.0	v I p r u v a
wypryskujące 1.0	v I p r I s k u j o n ts e
wypryskujące 1.0	v I p r I s k u j on ts e
wyprzedali 1.0	v I p S e d a l i
wyprzedawali 1.0	v I p S e d a v a l i
wyprzedawał 1.0	v I p S e d a v a w
wyprzedażach 1.0	v I p S e d a Z a x
wyprzedaże 1.0	v I p S e d a Z e
wyprzedaż 1.0	v I p S e d a S
wyprzedaż 1.0	v I p S e d a Z
wyprzedzać 1.0	v I p S e dz a tsi
wyprzedzając 1.0	v I p S e dz a j o n ts
wyprzedzając 1.0	v I p S e dz a j on ts
wyprzedzający 1.0	v I p S e dz a j o n ts I
wyprzedzający 1.0	v I p S e dz a j on ts I
wyprzedzają 1.0	v I p S e dz a j o m
wyprzedzają 1.0	v I p S e dz a j on
wyprzedzania 1.0	v I p S e dz a ni a
wyprzedzania 1.0	v I p S e dz a ni j a
wyprzedza 1.0	v I p S e dz a
wyprzedzenia 1.0	v I p S e dz e ni a
wyprzedzenia 1.0	v I p S e dz e ni j a
wyprzedzić 1.0	v I p S e dzi i tsi
wyprzedził 1.0	v I p S e dzi i w
wypucować 1.0	v I p u ts o v a tsi
wypunktuje 1.0	v I p u n k t u j e
wypuścić 1.0	v I p u si tsi i tsi
wypuścił 1.0	v I p u si tsi i w
wypuszczać 1.0	v I p u S tS a tsi
wypuszczając 1.0	v I p u S tS a j o n ts
wypuszczając 1.0	v I p u S tS a j on ts
wypuszczajcie 1.0	v I p u S tS a j tsi e
wypuszczali 1.0	v I p u S tS a l i
wypuszcza 1.0	v I p u S tS a
wypuszczeniu 1.0	v I p u S tS e ni u
wypuszczonej 1.0	v I p u S tS o n e j
wypuszczony 1.0	v I p u S tS o n I
wypychać 1.0	v I p I x a tsi
wypychając 1.0	v I p I x a j o n ts
wypychając 1.0	v I p I x a j on ts
wypychała 1.0	v I p I x a w a
wypychanej 1.0	v I p I x a n e j
wypych 1.0	v I p I x
wypytując 1.0	v I p I t u j o n ts
wypytując 1.0	v I p I t u j on ts
wypytywanie 1.0	v I p I t I v a ni e
wypytywanie 1.0	v I p I t I v a ni j e
wyrąbać 1.0	v I r o m b a tsi
wyrąbać 1.0	v I r on b a tsi
wyrąbaliśmy 1.0	v I r o m b a l i si m I
wyrąbaliśmy 1.0	v I r on b a l i si m I
wyrąbanej 1.0	v I r o m b a n e j
wyrąbanej 1.0	v I r on b a n e j
wyrabiać 1.0	v I r a b j a tsi
wyrabiają 1.0	v I r a b j a j o m
wyrabiają 1.0	v I r a b j a j on
wyrabiał 1.0	v I r a b j a w
wyrabiane 1.0	v I r a b j a n e
wyrabiania 1.0	v I r a b j a ni a
wyrabiania 1.0	v I r a b j a ni j a
wyrabianie 1.0	v I r a b j a ni e
wyrabianie 1.0	v I r a b j a ni j e
wyrabia 1.0	v I r a b j a
wyrąb 1.0	v I r o m b
wyrąb 1.0	v I r o m p
wyrąb 1.0	v I r on b
wyrąb 1.0	v I r on p
wyrachowania 1.0	v I r a x o v a ni a
wyrachowania 1.0	v I r a x o v a ni j a
wyrachowaniem 1.0	v I r a x o v a ni e m
wyrachowaniem 1.0	v I r a x o v a ni j e m
wyrachowanie 1.0	v I r a x o v a ni e
wyrachowanie 1.0	v I r a x o v a ni j e
wyradza 1.0	v I r a dz a
wyrafinowanej 1.0	v I r a f i n o v a n e j
wyrafinowane 1.0	v I r a f i n o v a n e
wyrafinowany 1.0	v I r a f i n o v a n I
wyrastające 1.0	v I r a s t a j o n ts e
wyrastające 1.0	v I r a s t a j on ts e
wyrastają 1.0	v I r a s t a j o m
wyrastają 1.0	v I r a s t a j on
wyrastała 1.0	v I r a s t a w a
wyrazach 1.0	v I r a z a x
wyrażać 1.0	v I r a Z a tsi
wyrażająca 1.0	v I r a Z a j o n ts a
wyrażająca 1.0	v I r a Z a j on ts a
wyrażające 1.0	v I r a Z a j o n ts e
wyrażające 1.0	v I r a Z a j on ts e
wyrażając 1.0	v I r a Z a j o n ts
wyrażając 1.0	v I r a Z a j on ts
wyrażających 1.0	v I r a Z a j o n ts I x
wyrażających 1.0	v I r a Z a j on ts I x
wyrażający 1.0	v I r a Z a j o n ts I
wyrażający 1.0	v I r a Z a j on ts I
wyrażają 1.0	v I r a Z a j o m
wyrażają 1.0	v I r a Z a j on
wyrażała 1.0	v I r a Z a w a
wyrażali 1.0	v I r a Z a l i
wyrażał 1.0	v I r a Z a w
wyrażały 1.0	v I r a Z a w I
wyrażamy 1.0	v I r a Z a m I
wyrażane 1.0	v I r a Z a n e
wyrażania 1.0	v I r a Z a ni a
wyrażania 1.0	v I r a Z a ni j a
wyrażaniem 1.0	v I r a Z a ni e m
wyrażaniem 1.0	v I r a Z a ni j e m
wyrażasz 1.0	v I r a Z a S
wyraża 1.0	v I r a Z a
wyrazem 1.0	v I r a z e m
wyrażenia 1.0	v I r a Z e ni a
wyrażenia 1.0	v I r a Z e ni j a
wyrażeniu 1.0	v I r a Z e ni u
wyrażeń 1.0	v I r a Z e ni
wyrazić 1.0	v I r a zi i tsi
wyrazie 1.0	v I r a zi e
wyraziła 1.0	v I r a zi i w a
wyrazili 1.0	v I r a zi i l i
wyraziło 1.0	v I r a zi i w o
wyraził 1.0	v I r a zi i w
wyraziście 1.0	v I r a zi i si tsi e
wyrazistej 1.0	v I r a zi i s t e j
wyraziste 1.0	v I r a zi i s t e
wyrazistość 1.0	v I r a zi i s t o si tsi
wyrazistych 1.0	v I r a zi i s t I x
wyrazisty 1.0	v I r a zi i s t I
wyraźna 1.0	v I r a zi n a
wyraźną 1.0	v I r a zi n o m
wyraźną 1.0	v I r a zi n on
wyraźnego 1.0	v I r a zi n e g o
wyraźnej 1.0	v I r a zi n e j
wyraźne 1.0	v I r a zi n e
wyraźniejsza 1.0	v I r a zi ni e j S a
wyraźniejsze 1.0	v I r a zi ni e j S e
wyraźniej 1.0	v I r a zi ni e j
wyraźnie 1.0	v I r a zi ni e
wyraźnych 1.0	v I r a zi n I x
wyraźnym 1.0	v I r a zi n I m
wyraźny 1.0	v I r a zi n I
wyrażona 1.0	v I r a Z o n a
wyrażoną 1.0	v I r a Z o n o m
wyrażoną 1.0	v I r a Z o n on
wyrażonej 1.0	v I r a Z o n e j
wyrażone 1.0	v I r a Z o n e
wyrazów 1.0	v I r a z u f
wyrazów 1.0	v I r a z u v
wyrazu 1.0	v I r a z u
wyraz 1.0	v I r a s
wyraz 1.0	v I r a z
wyregulować 1.0	v I r e g u l o v a tsi
wyrobić 1.0	v I r o b i tsi
wyrobiło 1.0	v I r o b i w o
wyrobił 1.0	v I r o b i w
wyrobiona 1.0	v I r o b j o n a
wyrobiska 1.0	v I r o b i s k a
wyrobnika 1.0	v I r o b ni i k a
wyrobów 1.0	v I r o b u f
wyrobów 1.0	v I r o b u v
wyrobu 1.0	v I r o b u
wyrób 1.0	v I r u b
wyrób 1.0	v I r u p
wyroby 1.0	v I r o b I
wyrocznia 1.0	v I r o tS ni a
wyrodnieje 1.0	v I r o d ni e j e
wyrokami 1.0	v I r o k a m i
wyrokiem 1.0	v I r o k j e m
wyroki 1.0	v I r o k i
wyrokować 1.0	v I r o k o v a tsi
wyrokowanie 1.0	v I r o k o v a ni e
wyrokowanie 1.0	v I r o k o v a ni j e
wyroków 1.0	v I r o k u f
wyroków 1.0	v I r o k u v
wyroku 1.0	v I r o k u
wyrok 1.0	v I r o k
wyrosła 1.0	v I r o s w a
wyrósł 1.0	v I r u s
wyrósł 1.0	v I r u s w
wyrosły 1.0	v I r o s w I
wyrośnięcia 1.0	v I r o si ni e ni tsi a
wyrośnięcia 1.0	v I r o si ni en tsi a
wyrośnięcia 1.0	v I r o si ni j e ni tsi a
wyrośnięcia 1.0	v I r o si ni j en tsi a
wyrośnie 1.0	v I r o si ni e
wyrost 1.0	v I r o s t
wyrównać 1.0	v I r u v n a tsi
wyrównane 1.0	v I r u v n a n e
wyrównania 1.0	v I r u v n a ni a
wyrównania 1.0	v I r u v n a ni j a
wyrównanie 1.0	v I r u v n a ni e
wyrównanie 1.0	v I r u v n a ni j e
wyrównanych 1.0	v I r u v n a n I x
wyrównywali 1.0	v I r u v n I v a l i
wyrównywania 1.0	v I r u v n I v a ni a
wyrównywania 1.0	v I r u v n I v a ni j a
wyróżniać 1.0	v I r u Z ni a tsi
wyróżniających 1.0	v I r u Z ni a j o n ts I x
wyróżniających 1.0	v I r u Z ni a j on ts I x
wyróżniającym 1.0	v I r u Z ni a j o n ts I m
wyróżniającym 1.0	v I r u Z ni a j on ts I m
wyróżniają 1.0	v I r u Z ni a j o m
wyróżniają 1.0	v I r u Z ni a j on
wyróżniał 1.0	v I r u Z ni a w
wyróżniały 1.0	v I r u Z ni a w I
wyróżnia 1.0	v I r u Z ni a
wyróżnienie 1.0	v I r u Z ni e ni e
wyróżnienie 1.0	v I r u Z ni e ni j e
wyróżnień 1.0	v I r u Z ni e ni
wyróżniła 1.0	v I r u Z ni i w a
wyróżnił 1.0	v I r u Z ni i w
wyróżnionego 1.0	v I r u Z ni o n e g o
wyróżniony 1.0	v I r u Z ni o n I
wyrozumowane 1.0	v I r o z u m o v a n e
wyrozumowanym 1.0	v I r o z u m o v a n I m
wyrubat 1.0	v I r u b a t
wyruszać 1.0	v I r u S a tsi
wyrusza 1.0	v I r u S a
wyruszyć 1.0	v I r u S I tsi
wyruszyła 1.0	v I r u S I w a
wyruszyło 1.0	v I r u S I w o
wyruszył 1.0	v I r u S I w
wyrwać 1.0	v I r v a tsi
wyrwali 1.0	v I r v a l i
wyrwał 1.0	v I r v a w
wyrwały 1.0	v I r v a w I
wyrwaną 1.0	v I r v a n o m
wyrwaną 1.0	v I r v a n on
wyrwania 1.0	v I r v a ni a
wyrwania 1.0	v I r v a ni j a
wyrwanie 1.0	v I r v a ni e
wyrwanie 1.0	v I r v a ni j e
wyrwanych 1.0	v I r v a n I x
wyrwany 1.0	v I r v a n I
wyrysowanej 1.0	v I r I s o v a n e j
wyrys 1.0	v I r I s
wyryto 1.0	v I r I t o
wyrywali 1.0	v I r I v a l i
wyrywam 1.0	v I r I v a m
wyrywa 1.0	v I r I v a
wyrządzają 1.0	v I Z o n dz a j o m
wyrządzają 1.0	v I Z on dz a j o m
wyrządzają 1.0	v I Z o n dz a j on
wyrządzają 1.0	v I Z on dz a j on
wyrządza 1.0	v I Z o n dz a
wyrządza 1.0	v I Z on dz a
wyrządzenia 1.0	v I Z o n dz e ni a
wyrządzenia 1.0	v I Z on dz e ni a
wyrządzenia 1.0	v I Z o n dz e ni j a
wyrządzenia 1.0	v I Z on dz e ni j a
wyrządzenie 1.0	v I Z o n dz e ni e
wyrządzenie 1.0	v I Z on dz e ni e
wyrządzenie 1.0	v I Z o n dz e ni j e
wyrządzenie 1.0	v I Z on dz e ni j e
wyrządziła 1.0	v I Z on dzi i w a
wyrządziła 1.0	v I Z o ni dzi i w a
wyrządził 1.0	v I Z on dzi i w
wyrządził 1.0	v I Z o ni dzi i w
wyrządziły 1.0	v I Z on dzi i w I
wyrządziły 1.0	v I Z o ni dzi i w I
wyrzec 1.0	v I Z e ts
wyrzeczenia 1.0	v I Z e tS e ni a
wyrzeczenia 1.0	v I Z e tS e ni j a
wyrzeczeniem 1.0	v I Z e tS e ni e m
wyrzeczeniem 1.0	v I Z e tS e ni j e m
wyrzeczenie 1.0	v I Z e tS e ni e
wyrzeczenie 1.0	v I Z e tS e ni j e
wyrzeczeń 1.0	v I Z e tS e ni
wyrzekając 1.0	v I Z e k a j o n ts
wyrzekając 1.0	v I Z e k a j on ts
wyrzekła 1.0	v I Z e k w a
wyrzekł 1.0	v I Z e k
wyrzekł 1.0	v I Z e k w
wyrzeźbione 1.0	v I Z e si b j o n e
wyrzeźbione 1.0	v I Z e zi b j o n e
wyrżnięcie 1.0	v I r Z ni e ni tsi e
wyrżnięcie 1.0	v I r Z ni en tsi e
wyrżnięcie 1.0	v I r Z ni j e ni tsi e
wyrżnięcie 1.0	v I r Z ni j en tsi e
wyrzucać 1.0	v I Z u ts a tsi
wyrzucają 1.0	v I Z u ts a j o m
wyrzucają 1.0	v I Z u ts a j on
wyrzucały 1.0	v I Z u ts a w I
wyrzucamy 1.0	v I Z u ts a m I
wyrzuca 1.0	v I Z u ts a
wyrzucić 1.0	v I Z u tsi i tsi
wyrzucili 1.0	v I Z u tsi i l i
wyrzucił 1.0	v I Z u tsi i w
wyrzuci 1.0	v I Z u tsi i
wyrzuconego 1.0	v I Z u ts o n e g o
wyrzucone 1.0	v I Z u ts o n e
wyrzuconych 1.0	v I Z u ts o n I x
wyrzuconym 1.0	v I Z u ts o n I m
wyrzuć 1.0	v I Z u tsi
wyrzutami 1.0	v I Z u t a m i
wyrzutniami 1.0	v I Z u t ni a m i
wyrzutnia 1.0	v I Z u t ni a
wyrzutnię 1.0	v I Z u t ni e
wyrzutnię 1.0	v I Z u t ni en
wyrzutnię 1.0	v I Z u t ni j e
wyrzutnię 1.0	v I Z u t ni j en
wyrzutni 1.0	v I Z u t ni i
wyrzutów 1.0	v I Z u t u f
wyrzutów 1.0	v I Z u t u v
wyrzuty 1.0	v I Z u t I
wysadzaną 1.0	v I s a dz a n o m
wysadzaną 1.0	v I s a dz a n on
wysadzą 1.0	v I s a dz o m
wysadzą 1.0	v I s a dz on
wysadzone 1.0	v I s a dz o n e
wyschłego 1.0	v I s x w e g o
wyschłe 1.0	v I s x w e
wyschnie 1.0	v I s x ni e
wyściel 1.0	v I si tsi e l
wyście 1.0	v I si tsi e
wyścigach 1.0	v I si tsi i g a x
wyścigiem 1.0	v I si tsi i g j e m
wyścigi 1.0	v I si tsi i g i
wyścigów 1.0	v I si tsi i g u f
wyścigów 1.0	v I si tsi i g u v
wyścigu 1.0	v I si tsi i g u
wyścig 1.0	v I si tsi i g
wyścig 1.0	v I si tsi i k
wyściskałem 1.0	v I si tsi i s k a w e m
wysechł 1.0	v I s e x
wysechł 1.0	v I s e x w
wyselekcjonować 1.0	v I s e l e k ts j o n o v a tsi
wyselekcjonowane 1.0	v I s e l e k ts j o n o v a n e
wyselekcjonowani 1.0	v I s e l e k ts j o n o v a ni i
wysepkę 1.0	v I s e p k e
wysepkę 1.0	v I s e p k en
wysepki 1.0	v I s e p k i
wysiadającego 1.0	v I si a d a j o n ts e g o
wysiadającego 1.0	v I si a d a j on ts e g o
wysiadali 1.0	v I si a d a l i
wysiadał 1.0	v I si a d a w
wysiadł 1.0	v I si a d
wysiadł 1.0	v I si a d w
wysiadł 1.0	v I si a t
wysiąść 1.0	v I si o ni si tsi
wysiąść 1.0	v I si on si tsi
wysiłek 1.0	v I si i w e k
wysiłkach 1.0	v I si i w k a x
wysiłkiem 1.0	v I si i w k j e m
wysiłki 1.0	v I si i w k i
wysiłkom 1.0	v I si i w k o m
wysiłków 1.0	v I si i w k u f
wysiłków 1.0	v I si i w k u v
wysiłku 1.0	v I si i w k u
wyskakiwał 1.0	v I s k a k i v a w
wyskoczyć 1.0	v I s k o tS I tsi
wyskoczył 1.0	v I s k o tS I w
wyskoczy 1.0	v I s k o tS I
wyskokowymi 1.0	v I s k o k o v I m i
wysłać 1.0	v I s w a tsi
wysłałem 1.0	v I s w a w e m
wysłaliśmy 1.0	v I s w a l i si m I
wysłali 1.0	v I s w a l i
wysłało 1.0	v I s w a w o
wysłał 1.0	v I s w a w
wysłanego 1.0	v I s w a n e g o
wysłane 1.0	v I s w a n e
wysłania 1.0	v I s w a ni a
wysłania 1.0	v I s w a ni j a
wysłanie 1.0	v I s w a ni e
wysłanie 1.0	v I s w a ni j e
wysłani 1.0	v I s w a ni i
wysłannik 1.0	v I s w a ni ni i k
wysłannik 1.0	v I s w a n ni i k
wysłano 1.0	v I s w a n o
wysłany 1.0	v I s w a n I
wyślą 1.0	v I si l o m
wyślą 1.0	v I si l on
wysławiania 1.0	v I s w a v j a ni a
wysławiania 1.0	v I s w a v j a ni j a
wysławia 1.0	v I s w a v j a
wysławioną 1.0	v I s w a v j o n o m
wysławioną 1.0	v I s w a v j o n on
wyśledzenia 1.0	v I si l e dz e ni a
wyśledzenia 1.0	v I si l e dz e ni j a
wyśledziła 1.0	v I si l e dzi i w a
wyśle 1.0	v I si l e
wyślę 1.0	v I si l e
wyślę 1.0	v I si l en
wyślij 1.0	v I si l i j
wyślizgał 1.0	v I si l i z g a w
wysłuchać 1.0	v I s w u x a tsi
wysłuchają 1.0	v I s w u x a j o m
wysłuchają 1.0	v I s w u x a j on
wysłuchał 1.0	v I s w u x a w
wysłuchania 1.0	v I s w u x a ni a
wysłuchania 1.0	v I s w u x a ni j a
wysłuchaniu 1.0	v I s w u x a ni u
wysłuchań 1.0	v I s w u x a ni
wysłuchanym 1.0	v I s w u x a n I m
wysługę 1.0	v I s w u g e
wysługę 1.0	v I s w u g en
wysługiwali 1.0	v I s w u g i v a l i
wysłużone 1.0	v I s w u Z o n e
wysmarowany 1.0	v I s m a r o v a n I
wysmażyłem 1.0	v I s m a Z I w e m
wyśmiania 1.0	v I si m j a ni a
wyśmiania 1.0	v I si m j a ni j a
wyśmienicie 1.0	v I si m j e ni i tsi e
wyśmienity 1.0	v I si m j e ni i t I
wysmukłą 1.0	v I s m u k w o m
wysmukłą 1.0	v I s m u k w on
wysnuć 1.0	v I s n u tsi
wysoce 1.0	v I s o ts e
wysockiego 1.0	v I s o ts k j e g o
wysocy 1.0	v I s o ts I
wysoczyzna 1.0	v I s o tS I z n a
wysoka 1.0	v I s o k a
wysoką 1.0	v I s o k o m
wysoką 1.0	v I s o k on
wysokich 1.0	v I s o k i x
wysokiego 1.0	v I s o k j e g o
wysokiej 1.0	v I s o k j e j
wysokie 1.0	v I s o k j e
wysokimi 1.0	v I s o k i m i
wysokim 1.0	v I s o k i m
wysoki 1.0	v I s o k i
wysokonakładowa 1.0	v I s o k o n a k w a d o v a
wysokonakładowy 1.0	v I s o k o n a k w a d o v I
wysokoprężnych 1.0	v I s o k o p r e n Z n I x
wysokoprężnych 1.0	v I s o k o p r en Z n I x
wysokościomierzem 1.0	v I s o k o si tsi o m j e Z e m
wysokości 1.0	v I s o k o si tsi i
wysokość 1.0	v I s o k o si tsi
wysoko 1.0	v I s o k o
wyspach 1.0	v I s p a x
wyspami 1.0	v I s p a m i
wyspa 1.0	v I s p a
wyspą 1.0	v I s p o m
wyspą 1.0	v I s p on
wyspecjalizowały 1.0	v I s p e ts j a l i z o v a w I
wyspecjalizowanego 1.0	v I s p e ts j a l i z o v a n e g o
wyspecjalizowanej 1.0	v I s p e ts j a l i z o v a n e j
wyspecjalizowanym 1.0	v I s p e ts j a l i z o v a n I m
wyspę 1.0	v I s p e
wyspę 1.0	v I s p en
wyspiańskiego 1.0	v I s p j a ni s k j e g o
wyspie 1.0	v I s p j e
wysp 1.0	v I s p
wyspy 1.0	v I s p I
wysrebrzone 1.0	v I s r e b Z o n e
wyśrubowanych 1.0	v I si r u b o v a n I x
wyssać 1.0	v I s a tsi
wyssać 1.0	v I s s a tsi
wyssane 1.0	v I s a n e
wyssane 1.0	v I s s a n e
wystająca 1.0	v I s t a j o n ts a
wystająca 1.0	v I s t a j on ts a
wystającą 1.0	v I s t a j o n ts o m
wystającą 1.0	v I s t a j on ts o m
wystającą 1.0	v I s t a j o n ts on
wystającą 1.0	v I s t a j on ts on
wystającej 1.0	v I s t a j o n ts e j
wystającej 1.0	v I s t a j on ts e j
wystające 1.0	v I s t a j o n ts e
wystające 1.0	v I s t a j on ts e
wystającym 1.0	v I s t a j o n ts I m
wystającym 1.0	v I s t a j on ts I m
wystający 1.0	v I s t a j o n ts I
wystający 1.0	v I s t a j on ts I
wystają 1.0	v I s t a j o m
wystają 1.0	v I s t a j on
wystaje 1.0	v I s t a j e
wystąpią 1.0	v I s t o m p j o m
wystąpią 1.0	v I s t o m p j on
wystąpią 1.0	v I s t on p j o m
wystąpią 1.0	v I s t on p j on
wystąpić 1.0	v I s t o m p i tsi
wystąpić 1.0	v I s t on p i tsi
wystąpieniach 1.0	v I s t o m p j e ni a x
wystąpieniach 1.0	v I s t o m p j e ni j a x
wystąpieniach 1.0	v I s t on p j e ni a x
wystąpieniach 1.0	v I s t on p j e ni j a x
wystąpienia 1.0	v I s t o m p j e ni a
wystąpienia 1.0	v I s t o m p j e ni j a
wystąpienia 1.0	v I s t on p j e ni a
wystąpienia 1.0	v I s t on p j e ni j a
wystąpieniem 1.0	v I s t o m p j e ni e m
wystąpieniem 1.0	v I s t o m p j e ni j e m
wystąpieniem 1.0	v I s t on p j e ni e m
wystąpieniem 1.0	v I s t on p j e ni j e m
wystąpienie 1.0	v I s t o m p j e ni e
wystąpienie 1.0	v I s t o m p j e ni j e
wystąpienie 1.0	v I s t on p j e ni e
wystąpienie 1.0	v I s t on p j e ni j e
wystąpieniu 1.0	v I s t o m p j e ni u
wystąpieniu 1.0	v I s t on p j e ni u
wystąpień 1.0	v I s t o m p j e ni
wystąpień 1.0	v I s t on p j e ni
wystąpiła 1.0	v I s t o m p i w a
wystąpiła 1.0	v I s t on p i w a
wystąpiłby 1.0	v I s t o m p i w b I
wystąpiłby 1.0	v I s t on p i w b I
wystąpili 1.0	v I s t o m p i l i
wystąpili 1.0	v I s t on p i l i
wystąpił 1.0	v I s t o m p i w
wystąpił 1.0	v I s t on p i w
wystąpiły 1.0	v I s t o m p i w I
wystąpiły 1.0	v I s t on p i w I
wystąpiono 1.0	v I s t o m p j o n o
wystąpiono 1.0	v I s t on p j o n o
wystąpi 1.0	v I s t o m p i
wystąpi 1.0	v I s t on p i
wystarczająca 1.0	v I s t a r tS a j o n ts a
wystarczająca 1.0	v I s t a r tS a j on ts a
wystarczającą 1.0	v I s t a r tS a j o n ts o m
wystarczającą 1.0	v I s t a r tS a j on ts o m
wystarczającą 1.0	v I s t a r tS a j o n ts on
wystarczającą 1.0	v I s t a r tS a j on ts on
wystarczającego 1.0	v I s t a r tS a j o n ts e g o
wystarczającego 1.0	v I s t a r tS a j on ts e g o
wystarczające 1.0	v I s t a r tS a j o n ts e
wystarczające 1.0	v I s t a r tS a j on ts e
